30-Sep-2023 8:48:37 PM  Probe rad: 1.9 um  Pump rad: 3 um
Offset (microns)	R (300000 Hz)	Theta (300000 Hz)	R (475468 Hz)	Theta (475468 Hz)	R (753566 Hz)	Theta (753566 Hz)	R (1194320 Hz)	Theta (1194320 Hz)	R (1892870 Hz)	Theta (1892870 Hz)	R (50000000 Hz)	Theta (50000000 Hz)	
-7.9087087e+00	9.4830224e-02	-1.4380539e+01	8.9442890e-02	-1.8580154e+01	8.3031208e-02	-2.5004643e+01	7.4410872e-02	-3.1151070e+01	6.5397559e-02	-3.9997707e+01	2.5602772e-03	-1.5018635e+02
-7.6087087e+00	1.0311448e-01	-1.3923137e+01	9.7373857e-02	-1.7735738e+01	9.0389557e-02	-2.2531616e+01	8.2665947e-02	-2.9065672e+01	7.2036444e-02	-3.8526701e+01	1.6776493e-03	-1.7053735e+02
-7.3087087e+00	1.0932200e-01	-1.3260645e+01	1.0301396e-01	-1.6942083e+01	9.6145656e-02	-2.1724665e+01	8.7748384e-02	-2.8200818e+01	7.7599688e-02	-3.5142394e+01	1.7312250e-03	-1.2322339e+02
-7.0087087e+00	1.1506250e-01	-1.2377156e+01	1.0909083e-01	-1.5944398e+01	1.0340594e-01	-2.0393615e+01	9.3987611e-02	-2.6681081e+01	8.3374862e-02	-3.4894301e+01	3.5970574e-03	-1.5686369e+02
-6.7087087e+00	1.2285694e-01	-1.2056918e+01	1.1648582e-01	-1.5276962e+01	1.0959785e-01	-1.9612507e+01	1.0038578e-01	-2.5329891e+01	9.0001371e-02	-3.2691550e+01	2.7107269e-03	-1.6434511e+02
-6.4087087e+00	1.3233202e-01	-1.1228794e+01	1.2584185e-01	-1.4529552e+01	1.1727746e-01	-1.8911261e+01	1.1017171e-01	-2.3850684e+01	9.8590128e-02	-3.0560399e+01	3.7196680e-03	-1.3930656e+02
-6.1087087e+00	1.4046580e-01	-1.0671372e+01	1.3383302e-01	-1.3740526e+01	1.2604725e-01	-1.7502651e+01	1.1661383e-01	-2.3128715e+01	1.0573077e-01	-2.9521628e+01	3.7523841e-03	-1.5109634e+02
-5.8087087e+00	1.5155422e-01	-1.0069356e+01	1.4523339e-01	-1.2773010e+01	1.3711082e-01	-1.6616933e+01	1.2787564e-01	-2.1682706e+01	1.1657986e-01	-2.7873062e+01	1.0168334e-02	-1.2087132e+02
-5.5087087e+00	1.6951320e-01	-9.1020207e+00	1.6377996e-01	-1.1856044e+01	1.5503424e-01	-1.4934797e+01	1.4608571e-01	-1.9684680e+01	1.3420780e-01	-2.5125428e+01	1.1268431e-02	-1.0708623e+02
-5.2087087e+00	1.8319922e-01	-8.4112593e+00	1.7683681e-01	-1.0967084e+01	1.6870412e-01	-1.4187732e+01	1.5836135e-01	-1.8547531e+01	1.4601481e-01	-2.3255921e+01	1.5748841e-02	-9.8172298e+01
-4.9087087e+00	1.9919745e-01	-7.9947245e+00	1.9254639e-01	-1.0242660e+01	1.8409427e-01	-1.3469080e+01	1.7373954e-01	-1.7508576e+01	1.6128567e-01	-2.2076043e+01	1.9240389e-02	-8.6964838e+01
-4.6087087e+00	2.2600459e-01	-7.2703518e+00	2.1930241e-01	-9.2336816e+00	2.0999855e-01	-1.1893824e+01	2.0040538e-01	-1.5500830e+01	1.8707036e-01	-2.0004222e+01	2.9269902e-02	-8.5125285e+01
-4.3087087e+00	2.5600366e-01	-6.5880383e+00	2.4919912e-01	-8.3895020e+00	2.4192280e-01	-1.0777806e+01	2.2979221e-01	-1.3957760e+01	2.1669388e-01	-1.8072061e+01	4.0910914e-02	-7.5470010e+01
-4.0087087e+00	2.7510665e-01	-6.1185047e+00	2.6855799e-01	-7.9287326e+00	2.5896943e-01	-1.0301433e+01	2.4898453e-01	-1.3277298e+01	2.3376638e-01	-1.7181884e+01	4.8052269e-02	-7.5709918e+01
-3.7087087e+00	3.0996343e-01	-5.6234739e+00	3.0352200e-01	-7.3106080e+00	2.9460155e-01	-9.3229718e+00	2.8215822e-01	-1.2218914e+01	2.6872345e-01	-1.5779162e+01	6.3520790e-02	-7.1068561e+01
-3.4087087e+00	3.3369994e-01	-5.3494932e+00	3.2646291e-01	-6.8417514e+00	3.1760985e-01	-8.9670107e+00	3.0623093e-01	-1.1530126e+01	2.8977090e-01	-1.4833516e+01	7.7096064e-02	-6.8330335e+01
-3.1087087e+00	3.7963244e-01	-4.7368900e+00	3.7271620e-01	-6.1417717e+00	3.6361820e-01	-8.1753373e+00	3.5105465e-01	-1.0290822e+01	3.3556424e-01	-1.3542222e+01	9.9920098e-02	-6.6473697e+01
-2.8087087e+00	4.1805331e-01	-4.3216556e+00	4.1071819e-01	-5.5895434e+00	4.0172521e-01	-7.2678283e+00	3.9003650e-01	-9.6121027e+00	3.7221528e-01	-1.2546287e+01	1.2049852e-01	-6.3385008e+01
-2.5087087e+00	4.7495395e-01	-3.9485882e+00	4.6786777e-01	-5.1144204e+00	4.5886359e-01	-6.6609519e+00	4.4685295e-01	-8.7105804e+00	4.3045572e-01	-1.1279422e+01	1.5308362e-01	-6.1689659e+01
-2.2087087e+00	5.1804482e-01	-3.6768168e+00	5.1056831e-01	-4.7021735e+00	5.0034932e-01	-6.3169391e+00	4.8897357e-01	-8.1260993e+00	4.7214543e-01	-1.0684845e+01	1.7494876e-01	-6.0781415e+01
-1.9087087e+00	5.7192479e-01	-3.3481662e+00	5.6486753e-01	-4.3753523e+00	5.5551396e-01	-5.8029116e+00	5.4150674e-01	-7.6296601e+00	5.2527052e-01	-9.8365449e+00	2.0982114e-01	-5.9027613e+01
-1.6087087e+00	6.1347792e-01	-3.2079885e+00	6.0567354e-01	-4.1553785e+00	5.9607675e-01	-5.4713596e+00	5.8221396e-01	-7.1980092e+00	5.6549525e-01	-9.4590453e+00	2.3114013e-01	-5.7843478e+01
-1.3087087e+00	6.6124182e-01	-3.0434741e+00	6.5440215e-01	-4.0104510e+00	6.4402895e-01	-5.3711048e+00	6.3021784e-01	-6.8036130e+00	6.1366655e-01	-9.0344896e+00	2.5872009e-01	-5.6449730e+01
-1.0087087e+00	6.8751203e-01	-2.9797822e+00	6.7995869e-01	-3.8621731e+00	6.7091625e-01	-5.1055241e+00	6.5673639e-01	-6.7826820e+00	6.3880134e-01	-8.7560749e+00	2.7423320e-01	-5.5989975e+01
